timestamp,open,high,low,close,volume,EMA50,EMA200,RSI14,Signal
2025-09-26 21:14:35.245242,1.10573,1.08304,1.11725,1.10318,948,1.1052751283121567,1.1103220043554798,50.057199453875,NONE
2025-09-26 21:15:35.245242,1.10304,1.08103,1.11194,1.10702,873,1.1053435546528565,1.1102891485907487,51.670193388775004,NONE
2025-09-26 21:16:35.245242,1.10902,1.08377,1.10091,1.1075,533,1.1054281211370582,1.1102613958684526,51.87940487694809,NONE
2025-09-26 21:17:35.245242,1.11541,1.10745,1.08301,1.11494,519,1.1058011359944286,1.1103079491433934,55.12219234360886,NONE
2025-09-26 21:18:35.245242,1.08222,1.10954,1.09053,1.09676,412,1.105446581641706,1.1101731436792799,46.819484594247015,NONE
2025-09-26 21:19:35.245242,1.09026,1.09705,1.08829,1.08988,214,1.1048361274596785,1.1099712218516253,44.11162836804963,NONE
2025-09-26 21:20:35.245242,1.10996,1.11118,1.08315,1.11568,610,1.1052613773632205,1.1100280256142958,54.69375577491619,NONE
2025-09-26 21:21:35.245242,1.1071,1.11194,1.10885,1.11659,822,1.105705637074467,1.1100933188917657,55.017277638131,NONE
2025-09-26 21:22:35.245242,1.09599,1.09854,1.0912,1.08452,498,1.1048748277774292,1.1098388580072704,43.28621323942257,NONE
2025-09-26 21:23:35.245242,1.10307,1.11391,1.0964,1.10032,674,1.104696207080275,1.109744143002223,49.05020764742939,NONE
2025-09-26 21:24:35.245242,1.10049,1.11784,1.08424,1.08942,940,1.1040971401359505,1.109541912723594,45.60657764548093,NONE
2025-09-26 21:25:35.245242,1.08216,1.08595,1.08205,1.09442,620,1.1037176444443446,1.1093914459303245,47.42981547731677,NONE
2025-09-26 21:26:35.245242,1.10952,1.09655,1.10258,1.10894,429,1.1039224427014291,1.109386953931018,52.41777562492605,NONE
2025-09-26 21:27:35.245242,1.09891,1.08378,1.10292,1.08766,372,1.103284699850393,1.1091707653346894,45.59049886234329,NONE
2025-09-26 21:28:35.245242,1.09338,1.10347,1.11663,1.08628,185,1.1026178488758676,1.108942996525389,45.17953575996993,NONE
2025-09-26 21:29:35.245242,1.09248,1.11699,1.10372,1.10676,670,1.1027802861748532,1.1089212751669275,52.08281349344142,NONE
2025-09-26 21:30:35.245242,1.09325,1.11664,1.10804,1.10895,164,1.1030222357366237,1.1089215609861622,52.76774969438395,NONE
2025-09-26 21:31:35.245242,1.1153,1.09836,1.11342,1.09051,309,1.1025315598253838,1.1087383613743595,46.71297703048301,NONE
2025-09-26 21:32:35.245242,1.10258,1.10224,1.11132,1.11472,150,1.103009537871447,1.1087978801666545,54.151297325410155,NONE
2025-09-26 21:33:35.245242,1.10329,1.11306,1.10272,1.08132,899,1.1021589677588413,1.1085244684237028,44.849845706898336,NONE
2025-09-26 21:34:35.245242,1.0865,1.11062,1.10172,1.09939,882,1.1020503807879063,1.1084335781906312,49.86704695937232,NONE
2025-09-26 21:35:35.245242,1.11194,1.082,1.08433,1.08524,984,1.1013911501687728,1.1082027963180876,46.31393081891413,NONE
2025-09-26 21:36:35.245242,1.11519,1.10662,1.0887,1.09819,652,1.1012656148680364,1.1081031665039773,49.83666722166386,NONE
2025-09-26 21:37:35.245242,1.10015,1.09738,1.09105,1.09563,125,1.1010446103634075,1.107979055394485,49.15007698530958,NONE
2025-09-26 21:38:35.245242,1.11896,1.11967,1.1056,1.08066,532,1.100245213878568,1.107707223997525,45.22628425620931,NONE
