timestamp,open,high,low,close,volume,EMA50,EMA200,RSI14,Signal
2025-09-25 22:34:32.156092,1.11483,1.10201,1.10205,1.10341,286,1.097619020720945,1.0997035741950771,59.62577962577967,NONE
2025-09-25 22:35:32.156092,1.09332,1.08357,1.10049,1.10397,724,1.0978680787318884,1.0997460261931362,59.18453131567884,NONE
2025-09-25 22:36:32.156092,1.08755,1.08217,1.11933,1.11651,799,1.0985991344678927,1.0999128319026574,61.17552978808475,NONE
2025-09-25 22:37:32.156092,1.10003,1.10004,1.0885,1.11964,840,1.099424266449544,1.100109122132482,61.128903122498016,NONE
2025-09-25 22:38:32.156092,1.08004,1.09722,1.11777,1.09448,855,1.0992303736476012,1.1000531109669844,50.53363117398849,NONE
2025-09-25 22:39:32.156092,1.10279,1.0932,1.11478,1.11265,231,1.099756633504558,1.1001784531464174,54.22950317691188,NONE
2025-09-25 22:40:32.156092,1.11229,1.11327,1.08982,1.11385,442,1.100309314543595,1.1003144884384928,63.690213066925885,NONE
2025-09-25 22:41:32.156092,1.10312,1.09239,1.09077,1.10356,340,1.1004367924046305,1.100346782085871,59.150997618852145,NONE
2025-09-25 22:42:32.156092,1.1013,1.09562,1.11117,1.10929,509,1.1007839770162136,1.1004357693287976,60.63770867948413,NONE
2025-09-25 22:43:32.156092,1.11875,1.08398,1.09877,1.09226,513,1.1004497034077345,1.1003544183902028,48.15217391304345,NONE
2025-09-25 22:44:32.156092,1.11495,1.08106,1.11763,1.09999,695,1.1004316758231176,1.100350792336569,57.06455043769945,NONE
2025-09-25 22:45:32.156092,1.1095,1.10441,1.09427,1.10291,920,1.1005288650065248,1.1003762570894389,56.523900256813896,NONE
2025-09-25 22:46:32.156092,1.11646,1.11027,1.11695,1.10624,663,1.1007528310847003,1.1004346027900416,57.68765621220669,NONE
2025-09-25 22:47:32.156092,1.10915,1.10652,1.11294,1.09358,994,1.1004715435911827,1.1003663977871556,47.97124600638979,NONE
